위치,년도,평균기온
외도,2006,0.0
외도,2007,0.0
외도,2008,0.0
외도,2009,0.0
외도,2010,0.0
외도,2011,0.0
외도,2012,0.0
외도,2013,0.0
외도,2014,0.0
외도,2015,0.0
